"summons_number","plate_id","registration_state","plate_type","issue_date","violation_code","vehicle_body_type","vehicle_make","issuing_agency","street_code1","street_code2","street_code3","vehicle_expiration_date","violation_location","violation_precinct","issuer_precinct","issuer_code","issuer_command","issuer_squad","violation_time","time_first_observed","violation_county","violation_in_front_of_or_opposite","house_number","street_name","intersecting_street","date_first_observed","law_section","sub_division","violation_legal_code","days_parking_in_effect","from_hours_in_effect","to_hours_in_effect","vehicle_color","unregistered_vehicle","vehicle_year","meter_number","feet_from_curb","violation_post_code","violation_description","no_standing_or_stopping_violation","hydrant_violation","double_parking_violation"
"1477281540","HPG9485","NY","PAS","2020-07-01T00:00:00.000","21","SUBN","ME/BE","S","5780","9130","9180","20210322.0","0072","72","0","668616","KSBO","0000","1148A",,"K","F","5119","7TH AVE",,"0","408","D1",,"BBYBBBB","1130A","0100P","RED","0","2011","-","0",,,,,
"1477281563","JSB3251","NY","PAS","2020-07-01T00:00:00.000","21","SUBN","TOYOT","S","9030","5780","5880","20220614.0","0072","72","0","668616","KSBO","0000","1215P",,"K",,"767","49TH ST",,"0","408","D1",,"BBYBBBB","1130A","0100P","BLUE","0","2004","-","0",,,,,
"1477281575","JNA9710","NY","PAS","2020-07-01T00:00:00.000","21","SUBN","SUBAR","S","5780","9130","9180","20220108.0","0072","72","0","668616","KSBO","0000","1155A",,"K","F","5105","7TH AVE",,"0","408","D1",,"BBYBBBB","1130A","0100P","BLUE","0","2020","-","0",,,,,
"1477281587","JNU2191","NY","PAS","2020-07-01T00:00:00.000","21","SDN","TOYOT","S","5780","9130","9180","20220607.0","0072","72","0","668616","KSBO","0000","1234P",,"K","F","5105","7TH AVE",,"0","408","D1",,"BBYBBBB","1130A","0100P","WHITE","0","2018","-","0",,,,,
"1477281605","GXG3832","NY","PAS","2020-07-02T00:00:00.000","21","SDN","HYUND","S","9580","5430","5580","20210409.0","0072","72","0","668616","KSBO","0000","1022A",,"K","F","465","60TH ST",,"0","408","D1",,"BBBYBBB","0930A","1100A","GREY","0","2007","-","0",,,,,
"1477281617","HGV7316","NY","PAS","2020-07-02T00:00:00.000","21","SDN","HONDA","S","9580","5430","5580","20200516.0","0072","72","0","668616","KSBO","0000","1020A",,"K","F","471","60TH ST",,"0","408","D1",,"BBBYBBB","0930A","1100A","BL","0","2019","-","0",,,,,
"1477281630","JEG4210","99","PAS","2020-07-02T00:00:00.000","21","SDN","TOYOT","S","8980","5580","5680","20210515.0","0072","72","0","668616","KSBO","0000","0949A",,,"O","574","48TH ST",,"0","408","D1",,"BBYBBBB","0830A","1000A","BLUE","0","2007","-","0",,,,,
"1477281666","JCN3731","NY","PAS","2020-07-02T00:00:00.000","21","SDN","VOLKS","S","8980","5580","5680","20201118.0","0072","72","0","668616","KSBO","0000","0944A",,"K",,"563","48TH ST",,"0","408","D1",,"BBBYBBB","0830A","1000A","SILVE","0","1999","-","0",,,,,
"1477281680","HVR2844","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","HONDA","S","8980","5430","5580","20220401.0","0072","72","0","668616","KSBO","0000","0923A",,"K","F","421","48TH ST",,"0","408","D1",,"BBBYBBB","0830A","1000A","BLUE","0","2009","-","0",,,,,
"1477281691","HKB7546","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","DODGE","S","8980","5430","5580","20201017.0","0072","72","0","668616","KSBO","0000","0427A",,"K","F","443","48TH ST",,"0","408","D1",,"BBBYBBB","0830A","1000A","WHITE","0","2011","-","0",,,,,
"1477281708","HCL7959","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","TOYOT","S","8980","5580","5680","20211018.0","0072","72","0","668616","KSBO","0000","0430A",,"K","F","505","48TH ST",,"0","408","D1",,"BBBYBBB","0830A","1000A","WHITE","0","2018","-","0",,,,,
"1477281733","HYC4816","PA","PAS","2020-07-02T00:00:00.000","21","SDN","INFIN","S","9580","5430","5580","0E-8","0072","72","0","668616","KSBO","0000","1024A",,"K",,"461","60TH ST",,"0","408","D1",,"BBBYBBB","0930A","1100A","BROWN","0","0","-","0",,,,,
"1477281745","HYB3000","NY","PAS","2020-07-02T00:00:00.000","21","SDN","TOYOT","S","72530","18950","6730","20220405.0","0072","72","0","686939","KS07","0000","1142A",,"K","F","101","PROSPECT PARK SOUTH",,"0","408","D1",,"BBBYBBB","1130A","0100P","SIL","0","2013","-","0",,,,,
"1477281757","JDVL66","FL","PAS","2020-07-02T00:00:00.000","21","SUBN","FORD","S","72530","84830","76030","0E-8","0072","72","0","686939","KS07","0000","1145A",,"K","F","135","PROSPECT PARK SOUTH",,"0","408","D1",,"BBBYBBB","1130A","0100P","BK","0","0","-","0",,,,,
"1477281769","GWM1998","NY","PAS","2020-07-02T00:00:00.000","21","SDN","HONDA","S","72530","76030","87430","20210117.0","0072","72","0","686939","KS07","0000","1145A",,"K","F","147","PROSPECT PARK SOUTH",,"0","408","D1",,"BBBYBBB","1130A","0100P","GR","0","0","-","0",,,,,
"1477281782","HNA9113","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","INFIN","S","72530","76030","87430","20201220.0","0072","72","0","686939","KS07","0000","1147A",,"K","F","149","PROSPECT PARK SOUTH",,"0","408","D1",,"BBBYBBB","1130A","0100P","GY","0","0","-","0",,,,,
"1477281794","GGU5256","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","FORD","S","0","40404","40404","20210519.0","0072","72","0","686939","KS07","0000","1150A",,"K","F","157","PROSPECT PARK SOUTHW",,"0","408","D1",,"BBBYBBB","1130A","0100P","GY","0","2019","-","0",,,,,
"1477281812","HXK5482","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","FORD","S","46130","70165","35080","20200503.0","0072","72","0","686939","KS07","0000","1202P",,"K","F","622","GREENWOOD AVE",,"0","408","D1",,"BBBYBBB","1130A","0100P","SL","0","2013","-","0",,,,,
"1477281824","HHC8138","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","SUBAR","S","46130","35080","76830","20200803.0","0072","72","0","686939","KS07","0000","1203P",,"K","F","706","GREENWOOD AVE",,"0","408","D1",,"BBBYBBB","1130A","0100P","SIL","0","2014","-","0",,,,,
"1477281836","JEA3436","NY","PAS","2020-07-02T00:00:00.000","21","SDN","ME/BE","S","46130","35080","76830","20210220.0","0072","72","0","686939","KS07","0000","1204P",,"K","F","716","GREENWOOD AVE",,"0","408","D1",,"BBBYBBB","1130A","0100P","BK","0","2010","-","0",,,,,
"1477281848","KDA1405","NY","PAS","2020-07-02T00:00:00.000","21","SDN","ME/BE","S","46130","35080","76830","20220616.0","0072","72","0","686939","KS07","0000","1206P",,"K","F","722","GREENWOOD AVE",,"0","408","D1",,"BBBYBBB","1130A","0100P","SIL","0","2020","-","0",,,,,
"1477282154","JMJ5204","NY","PAS","2020-07-02T00:00:00.000","21","SDN","HONDA","S","9580","11045","5430","20220121.0","0072","72","0","668616","KSBO","0000","1035A",,"K",,"324","60TH ST",,"0","408","D1",,"BBBYBBB","0930A","1100A","BL","0","2010","-","0",,,,,
"1477282178","HCS4192","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","TOYOT","S","9380","5680","5780","20211103.0","0072","72","0","668616","KSBO","0000","1203P",,"K","F","655","56TH ST",,"0","408","D1",,"BBBYBBB","1130A","0100P","GREY","0","2019","-","0",,,,,
"1477282191","HJH3820","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","LINCO","S","9380","5680","5780","20211216.0","0072","72","0","668616","KSBO","0000","1150A",,"K","F","637","56TH ST",,"0","408","D1",,"BBBYBBB","1130A","0100P","SILVE","0","2019","-","0",,,,,
"1477282208","GTB7791","NY","PAS","2020-07-02T00:00:00.000","21","SUBN","DODGE","S","9380","5680","5780","20200930.0","0072","72","0","668616","KSBO","0000","1146A",,"K","F","619","56TH ST",,"0","408","D1",,"BBBYBBB","1130A","0100P","GOLD","0","2006","-","0",,,,,
"1477282210","GXU4359","NY","PAS","2020-07-02T00:00:00.000","21","SDN","TOYOT","S","9380","5680","5780","20210609.0","0072","72","0","668616","KSBO","0000","1143A",,"K","F","613","56TH ST",,"0","408","D1",,"BBBYBBB","1130A","0100P","GOLD","0","2004","-","0",,,,,
"1477285740","HWX8967","NY","PAS","2020-07-01T00:00:00.000","40","VAN","HONDA","S","8730","6780","31330","20220226.0","0066","66","0","628207","KS12","0000","0104A",,"K","F","1716","43RD STREET",,"0","408","D1",,"BBBBBBB","ALL","ALL","BLACK","0","2019","-","0",,,,,
"1477285751","JRT7862","NY","PAS","2020-07-01T00:00:00.000","40","SUBN","BMW","S","8730","6680","6780","20200807.0","0066","66","0","628207","KS12","0000","0117A",,"K","F","1665","43RD STREET",,"0","408","E2",,"BBBBBBB","ALL","ALL","BLACK","0","2020","-","0",,,,,
"1477285763","JJK2454","NY","PAS","2020-07-01T00:00:00.000","40","SUBN","CHRYS","S","8730","6680","6780","20210520.0","0066","66","0","628207","KS12","0000","0717P",,"K","F","1665","43RD STREET",,"0","408","D1",,"BBBBBBB","ALL","ALL","BLACK","0","2019","-","0",,,,,
"1477287000","GHG1738","NY","PAS","2020-06-29T00:00:00.000","78","SDN","HONDA","S","32930","35030","67730","20210625.0","0066","66","0","668022","KS12","0000","0738A",,"K","F","507","DITMAS AVE",,"0","408","D1",,"YBBBBBB","0730A","0800A","RED","0","2016","-","0",,,,,
"1477287012","GTW6310","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","BMW","S","32930","35030","67730","20210511.0","0066","66","0","668022","KS12","0000","0739A",,"K","F","503","DITMAS AVE",,"0","408","K6",,"YBBBBBB","0730A","0800A","GRY","0","2005","-","0",,,,,
"1477287036","JKP8981","NY","PAS","2020-06-29T00:00:00.000","21","SDN","TOYOT","S","32930","35030","67730","20210923.0","0066","66","0","668022","KS12","0000","0741A",,"K","F","507","DITMAS AVE",,"0","408","D1",,"YYYBYYB","0730A","0800A","BLK","0","2014","-","0",,,,,
"1477287085","JRS6681","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","CHRYS","S","32930","34930","34980","20220512.0","0066","66","0","660822","KS12","0000","0750A",,"K","F","303","DITMAS AVE",,"0","408","D1",,"YYYYBBB","0730A","0800A","WHITE","0","2020","-","0",,,,,
"1477287097","HSU6796","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","KIA","S","32930","34880","34930","20210614.0","0066","66","0","668027","KS12","0000","0752A",,"K","F","221","DITMAS AVE",,"0","408","D1",,"YYYYYYB","0730A","0800A","BLK","0","2017","-","0",,,,,
"1477287115","J744CW","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","TOYOT","S","32930","59430","34880","20210719.0","0066","66","0","668022","KS12","0000","0756A",,"K","F","115","DITMAS AVE",,"0","408","D1",,"YYYYYYB","0730A","0800A","GY","0","2004","-","0",,,,,
"1477287176","HKH6270","NY","PAS","2020-06-29T00:00:00.000","21","SDN","SUBAR","S","8880","64730","6280","20201229.0","0066","66","0","667929","KS12","0000","0920A",,"K","F","1155","46TH STREET",,"0","408","D1",,"YBBBBBB","0830A","1000A","GY","0","2008","-","0",,,,,
"1477287188","JKC7425","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","INFIN","S","8880","64730","6280","20210723.0","0066","66","0","667929","KS12","0000","0917A",,"K","F","1133","46TH STREET",,"0","408","D1",,"YBBBBBB","0830A","1000A","BK","0","2018","-","0",,,,,
"1477287190","JSB9160","NY","PAS","2020-06-29T00:00:00.000","21","SDN","KIA","S","8880","64730","6280","20220622.0","0066","66","0","667929","KS12","0000","0916A",,"K","F","1133","46TH",,"0","408","D1",,"YBBBBBB","0830A","1000A","SILVE","0","2020","-","0",,,,,
"1477287243","GLP3749","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","TOYOT","S","6680","8880","8930","20211119.0","0066","66","0","667999","KS12","0000","0845A",,"K","F","4617","16TH AVENUE",,"0","408","D1",,"YYYYYBB","0830A","0900A","SILVE","0","2013","-","0",,,,,
"1477287401","GCN2074","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","TOYOT","S","8930","6180","64730","20201211.0","0066","66","0","667929","KS12","0000","0900A",,"K","O","1108","47TH STREET",,"0","408","D1",,"YBBBBBB","0830A","1000A","GY","0","2018","-","0",,,,,
"1477287449","JNT1014","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","FORD","S","8930","6380","6480","20211218.0","0066","66","0","667929","KS12","0000","0851A",,"K","F","1343","47TH STREET",,"0","408","D1",,"YBBBBBB","0830A","1000A","BL","0","2019","-","0",,,,,
"1477287450","HYX7556","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","TOYOT","S","8930","6380","6480","20200731.0","0066","66","0","667929","KS12","0000","0850A",,"K","F","1349","47TH STREET",,"0","408","D1",,"YBBBBBB","0830A","1000A","SILVE","0","2017","-","0",,,,,
"1477287474","JKZ8789","NY","PAS","2020-06-29T00:00:00.000","21","SDN","LEXUS","S","32930","34930","34980","20211007.0","0066","66","0","667929","KS12","0000","0811A",,"K","F","312","DITMAS AVENUE",,"0","408","D1",,"YYYYYYB","0800A","0830A","BK","0","2002","-","0",,,,,
"1477287486","JCZ3821","NY","PAS","2020-06-29T00:00:00.000","21","SDN","HONDA","S","32930","34880","34930","20200907.0","0066","66","0","667929","KS12","0000","0809A",,"K","F","220","DITMAS AVENUE",,"0","408","D1",,"YYYYYYB","0800A","0830A","SILVE","0","2018","-","0",,,,,
"1477287504","GUG9671","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","JEEP","S","32930","8580","59430","20200929.0","0066","66","0","667929","KS12","0000","0805A",,"K","F","2","DITMAS AVENUE",,"0","408","D1",,"YYYYYYB","0800A","0830A","WH","0","2015","-","0",,,,,
"1477287516","HWW8437","NY","PAS","2020-06-29T00:00:00.000","21","SDN","HONDA","S","6880","59430","8830","20220222.0","0066","66","0","667929","KS12","0000","0757A",,"K","F","4413","18TH AVENUE",,"0","408","D1",,"YYYYYBB","0730A","0800A","BK","0","2010","-","0",,,,,
"1477287528","JKD6841","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","JEEP","S","6880","59430","8830","20210626.0","0066","66","0","667929","KS12","0000","0757A",,"K","F","4435","18TH AVENUE",,"0","408","D1",,"YYYYYBB","0730A","0800A","RED","0","2019","-","0",,,,,
"1477287541","JJG9253","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","HONDA","S","6880","9530","9580","20210527.0","0066","66","0","667929","KS12","0000","0752A",,"K","F","5907","18TH AVENUE",,"0","408","D1",,"YYYYYBB","0730A","0800A","BN","0","2019","-","0",,,,,
"1477287553","HXD6861","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","CHRYS","S","6880","9530","9580","20211123.0","0066","66","0","667929","KS12","0000","0751A",,"K","F","5923","18TH AVENUE",,"0","408","D1",,"YYYYYBB","0730A","0800A","BK","0","2017","-","0",,,,,
"1477287577","HFW5958","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","HONDA","S","6680","9130","9180","20200522.0","0066","66","0","667929","KS12","0000","0743A",,"K","F","5104","16TH AVENUE",,"0","408","D1",,"YYYYYBB","0730A","0800A","SILVE","0","2019","-","0",,,,,
"1477287590","JBX4260","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","TOYOT","S","8830","64730","6280","20200716.0","0066","66","0","529660","KS12","0000","0906A",,"K","F","1147","45 ST",,"0","408","D1",,"YBBBBBB","0830A","1000A","GRAY","0","2018","-","0",,,,,
"1477287619","HCC4539","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","ACURA","S","8830","64730","6280","20211019.0","0066","66","0","629560","KS12","0000","0910A",,"K","F","1127","45 ST",,"0","408","D1",,"YBBBBBB","0830A","1000A","GRAY","0","2018","-","0",,,,,
"1477287620","GLB6100","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","DODGE","S","42630","8830","8880","20211029.0","0066","66","0","629560","KS12","0000","0923A",,"K","O","4504","FORT HAMILTON PKWY",,"0","408","D1",,"YBBBBBB","0830A","1000A","BLUE","0","2002","-","0",,,,,
"1477287644","JEF3844","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","TOYOT","S","8830","64730","6280","20201202.0","0066","66","0","529560","KS12","0000","0901A",,"K","F","1159","45 ST",,"0","408","D1",,"YBBBBBB","0830A","1000A","BL","0","2015","-","0",,,,,
"1477287668","JKW1177","NY","PAS","2020-06-29T00:00:00.000","21","SUBN","HONDA","S","8830","6080","42630","20210815.0","0066","66","0","629560","KS12","0000","0925A",,"K","F","1025","45 ST",,"0","408","D1",,"YBBBBBB","0830A","1000A","BK","0","2019","-","0",,,,,
"1477287681","JHV8021","NY","PAS","2020-06-29T00:00:00.000","21","SDN","KIA","S","8830","6080","42630","20210707.0","0066","66","0","629560","KS12","0000","0933A",,"K","F","1025","45 ST",,"0","408","D1",,"YBBBBBB","0830A","1000A","GRAY","0","2015","-","0",,,,,
"1477287735","LFT7390","PA","PAS","2020-06-29T00:00:00.000","21","SDN","DODGE","S","8830","6080","42630","0E-8","0066","66","0","629560","0000","0000","0942A",,"K","O","1010","45 ST",,"0","408","D1",,"YBBBBBB","0830A","1000A","BLUE","0","0","-","0",,,,,
"1474996188","JCL9551","NY","PAS","2020-07-03T00:00:00.000","31","SUBN","BMW","P","34270","13610","10510","20201012.0",,"0","401","954029","0401","0000","0309P",,"NY","F","55","W 25 STREET",,"0","408","F1",,"YYYYYBB","0800A","0700P","BLUE","0","2019","-","0",,,,,
"1474998136","GTB5472","NY","PAS","2020-06-25T00:00:00.000","19","VAN","GMC","P","10010","31090","17170","20201016.0","0001","1","406","951561","0406","0000","0358P",,"NY","O","137","1ST AVE",,"0","408","C",,"BBBBBBB","ALL","ALL","WH","0","2002","-","0",,,,,
"1474998197","GHV1762","NY","PAS","2020-06-26T00:00:00.000","20",,"HYUN","P","20640","16410","13113","20210723.0","0005","5","406","951561","0406","0000","0540P",,"NY",,"24","FORSYTH",,"0","408","C",,"BBBBBBB","ALL","ALL","BK","0","2013","-","0",,,,,
"1474998252","LPMK97","FL","PAS","2020-06-24T00:00:00.000","18","VAN","FORD","P","34230","10610","10810","20191231.0","0010","10","406","951561","0406","0000","0419P",,"NY","F","267","W 23 ST",,"0","408","C4",,"YYYYYBB","0400P","0700P","GY","0","0","-","0",,,,,
"1474998458","GAW6360","NY","PAS","2020-06-26T00:00:00.000","20","SUBN","TOYOT","P","0","0","0","20200731.0","0005","5","406","954139","0406","0000","0544P",,"NY",,,"N/O FORSYTH ST","E/O E BROADWAY","0","408","D",,"BBBBBBB","ALL","ALL","GY","0","2012","-","0",,,,,
"1474999396","M67GGJ","NJ","PAS","2020-06-24T00:00:00.000","46","SDN","CHEVR","P","34510","10410","10510","0E-8","0014","14","401","938130","0401","0000","0905A",,"NY","F","32","WEST 37 ST",,"0","408","E1",,"BBBBBBB","ALL","ALL","RED","0","0","-","0",,,,,
"1474999426","HSJ5956","NY","PAS","2020-06-29T00:00:00.000","46","SUBN","GMC","P","34190","10610","10810","20210720.0","0013","13","401","938130","0401","0000","0733A",,"NY","F","250","W 21 ST",,"0","408","F1",,"BBBBBBB","ALL","ALL","BLK","0","2017","-","0",,,,,
"1474999451","JCF5561","NY","COM","2020-06-29T00:00:00.000","47","VAN","CHEVR","P","34270","10510","10610","20200816.0","0013","13","401","938130","0401","0000","1042A",,"NY","F","134","WEST 25 ST",,"0","408","F1",,"YYYYYBB","0700A","0700P","GRN","0","2009","-","0",,,,,
"1474999517","JEM9711","NY","PAS","2020-06-26T00:00:00.000","14","SDN","HONDA","P","34390","10410","13610","20201211.0","0014","14","401","938130","0401","0000","0723A",,"NY","F","3","W 31 STREET",,"0","408","F1",,"BBBBBBB","ALL","ALL","WHT","0","2019","-","0",,,,,
"1475040684","MAJOR06","NY","COM","2020-06-30T00:00:00.000","14","SDN","SMART","P","34670","10410","10510","20200531.0",,"0","401","959999","0401","0000","0950A",,"NY","O","15","W 45 STREET",,"0","408","C",,"YYYYYBB","0700A","1000A","WH","0","0","-","0",,,,,
"1475041196","GHU7641","NY","PAS","2020-06-29T00:00:00.000","14","SUBN","NISSA","P","34690","10410","10510","20210619.0","0014","14","401","957319","0401","0000","0715A",,"NY","F","59","W 46 ST",,"0","408","C",,"YYYYYBB","0700A","0600P","BLK","0","2019","-","0",,,,,
"1475041263","HDU1093","NY","PAS","2020-06-30T00:00:00.000","14","SUBN","CHEVR","P","34710","10510","10610","20220228.0",,"0","401","957319","0401","0000","0745A",,"NY","F","111","W 47 ST",,"0","408","C",,"YYYYYBB","0700A","1000A","BLK","0","2019","-","0",,,,,
"1475041275","JMK8188","NY","PAS","2020-06-30T00:00:00.000","14","SDN","TOYOT","P","34710","10510","10610","20220105.0",,"0","401","957319","0401","0000","0748A",,"NY","F","111","W 47 ST",,"0","408","C",,"YYYYYBB","0700A","1000A","BLK","0","0","-","0",,,,,
"1475041342","JJK9382","NY","PAS","2020-06-26T00:00:00.000","14","P-U","DODGE","P","34670","10410","10510","20210616.0","0014","14","401","957319","0401","0000","0729A",,"NY","F","8","W 45 ST",,"0","408","F1",,"YYYYYBB","0700A","1000A","GRY","0","2016","-","0",,,,,
"1475041822","JFJ7078","NY","PAS","2020-06-26T00:00:00.000","31","SUBN","BMW","P","34310","10510","10610","20201227.0","0013","13","401","934073","0401","0000","0331P",,"NY","O","100","WEST 27TH STREET",,"0","408","F4",,"YYYYYBB","0800A","0600P","BLACK","0","2019","-","0",,,,,
"1475041834","JRZ2466","NY","PAS","2020-06-30T00:00:00.000","31","SUBN","TOYOT","P","34130","10510","10610","20200808.0","0013","13","401","934073","0401","0000","0343P",,"NY","F","144","WEST 18TH STREET",,"0","408","I3",,"YYYYYBB","0800A","0700P","BLUE","0","2020","-","0",,,,,
"1475041846","HNF9897","NY","PAS","2020-06-30T00:00:00.000","31","SUBN","AUDI","P","34130","10510","10610","20210321.0","0013","13","401","934073","0401","0000","0348P",,"NY","F","144","WEST 18TH STREET",,"0","408","I3",,"YYYBYBB","0800A","0700P","GRAY","0","2019","-","0",,,,,
"1475041858","GVG1453","NY","PAS","2020-06-30T00:00:00.000","31","SDN","AUDI","P","34130","10510","10610","20201107.0","0013","13","401","934073","0401","0000","0355P",,"NY","F","154","WEST 18TH STREET",,"0","408","I3",,"YYYYYBB","0800A","0700P","BLACK","0","2018","-","0",,,,,
"1475041925","GTN8936","NY","PAS","2020-07-01T00:00:00.000","31","SDN","MAZDA","P","34110","10410","10510","20201016.0","0013","13","401","934073","0401","0000","0412P",,"NY","F","31","WEST 17TH STREET",,"0","408","I3",,"YYYYYBB","0800A","0700P","BLACK","0","2005","-","0",,,,,
"1475041949","G15KDV","NJ","PAS","2020-07-02T00:00:00.000","31","SDN","HONDA","P","34130","10510","10610","20200722.0","0013","13","401","934073","0401","0000","0322P",,"NY","F","120","WEST 18TH ST",,"0","408","L2",,"YYYYYBB","0800A","0600P","GRAY","0","2007","-","0",,,,,
"1475041974","JKL5155","NY","PAS","2020-06-26T00:00:00.000","31","SUBN","AUDI","P","34310","13610","10510","20210725.0","0014","14","401","956309","0401","0000","0316P",,"NY","O","49","WEST 27 STREET",,"0","408","C",,"YYYYYBB","0800A","0600P","GY","0","2019","-","0",,,,,
"1475041998","HRB8373","NY","PAS","2020-06-26T00:00:00.000","31","SUBN","JEEP","P","34310","13610","10510","20210319.0","0014","14","401","956309","0401","0000","0321P",,"NY","F","49","WEST 27 STREET",,"0","408","I3",,"YYYYYBB","0800A","0600P","BLK","0","2014","-","0",,,,,
"1475042000","JBS9956","NY","PAS","2020-06-26T00:00:00.000","31","SUBN","HONDA","P","34310","10510","10610","20220720.0","0014","14","401","956309","0401","0000","0330P",,"NY","F","100","WEST 27 STREET",,"0","408","I3",,"YYYYYBB","0800A","0600P","WHT","0","2018","-","0",,,,,
"1475042164","HMV3065","NY","PAS","2020-06-26T00:00:00.000","31",,"VOLKS","P","34310","13610","10510","20210219.0","0014","14","401","956309","0401","0000","0314P",,"NY","F","34","WEST 27 ST",,"0","408","I3",,"YYYYYBB","0800A","0600P","WHT","0","2020","-","0",,,,,
"1475043612","J729NJ","FL","PAS","2020-07-03T00:00:00.000","14","SUBN","DODGE","P","37180","40404","40404","0E-8","0077","77","401","957319","0401","0000","0657A",,"NY","F","5","E 54 ST",,"0","408","I3",,"BBBBBBB","ALL","ALL","GRY","0","0","-","0",,,,,
"1475043636","JHN3894","NY","PAS","2020-07-03T00:00:00.000","14","SUBN","DODGE","P","18130","10210","10110","20210619.0","0017","17","401","957319","0401","0000","0730A",,"NY","F","237","E 57 ST",,"0","408","C",,"YYYYYYB","0700A","1000A","GRY","0","2010","-","0",,,,,
"1475043685","JNR6119","NY","PAS","2020-07-06T00:00:00.000","17","SDN","BMW","P","34710","10510","10610","20220223.0","0014","14","401","957319","0401","0000","0720A",,"NY","O","111","WEST 47 ST",,"0","408","L2",,"BBBBBBB","ALL","ALL","GRY","0","2001","-","0",,,,,
"1475043697","G77LYT","NJ","PAS","2020-07-06T00:00:00.000","14","SDN","HYUND","P","34710","10510","10610","0E-8",,"0","401","957319","0401","0000","0724A",,"NY","F","111","WEST 47 ST",,"0","408","C4",,"BBBBBBB","ALL","ALL","WH","0","0","-","0",,,,,
"1475043715","JFM8862","NY","PAS","2020-07-06T00:00:00.000","31","SDN","ME/BE","P","34710","13610","10810","20210127.0",,"0","401","957319","0401","0000","0733A",,"NY","O","261","WEST 47 ST",,"0","408","C",,"YYYYYYB","0700A","1200A","WH","0","2019","-","0",,,,,
"1475043739","GMD7162","NY","PAS","2020-07-06T00:00:00.000","17","SUBN","NISSA","P","34770","10410","29900","20211229.0","0017","17","401","957319","0401","0000","1053A",,"NY","F","9","W 50 ST",,"0","408","C",,"YYYYYBB","1000A","0400P","BLU","0","2008","-","0",,,,,
"1475043764","HNH6271","NY","PAS","2020-07-07T00:00:00.000","14","SUBN","DODGE","P","45602","10610","10810","20210531.0","0014","14","401","957319","0401","0000","0718A",,"NY","O","10","PENN PLAZA",,"0","408","C",,"BBBBBBB","ALL","ALL","WH","0","2017","-","0",,,,,
"1475043880","LIFFEY5","NY","COM","2020-06-30T00:00:00.000","46","DELV","MITSU","P","6110","40404","40404","20220531.0",,"0","401","950969","0401","0000","0350P",,,"F","1331","1ST AVE",,"0","408","F1",,"BBBBBBB","ALL","ALL","WH","0","2004","-","0",,,,,
"1475043910","LIFFEY23","NY","COM","2020-06-30T00:00:00.000","46","DELV","FRUEH","P","6110","40404","40404","0E-8",,"0","0","928525","CTTF","0000","0350P",,"NY","F","1331","1ST AVE",,"0","408","F1",,"BBBBBBB","ALL","ALL","WH","0","0","-","0",,,,,
"1475043995","HNF5610","NY","PAS","2020-07-02T00:00:00.000","31","SUBN","ROVER","P","34710","10510","10610","20210228.0",,"0","401","954944","0401","0000","0729A",,"NY","F","132","W 47 ST",,"0","408","C",,"YYYYYBB","0700A","0600P","BK","0","2020","-","0",,,,,
"1475044057","M51GUH","NJ","PAS","2020-07-01T00:00:00.000","14","SUBN","CHEVR","P","34770","29900","10510","0E-8",,"0","401","954944","0401","0000","0811A",,"NY","F","41","W 50 ST",,"0","408","L2",,"BBBBBBB","ALL","ALL","BK","0","0","-","0",,,,,
"1475044070","HTZ3097","NY","PAS","2020-07-01T00:00:00.000","14","SDN","BMW","P","25390","17890","17910","20211130.0",,"0","401","954944","0401","0000","0741A",,"NY","F","366","MADISON AVE",,"0","408","L2",,"YYYYYBB","0700A","1000A","SL","0","2014","-","0",,,,,
"1475044112","GTE8819","NY","PAS","2020-07-07T00:00:00.000","14","P-U","TOYOT","P","45602","34430","34450","20200821.0",,"0","401","954944","0401","0000","0715A",,"NY","F","1","PENN PLAZA",,"0","408","C",,"BBBBBBB","ALL","ALL","GRAY","0","2011","-","0",,,,,
